City_ID,City,Temperature,Humidity,Cloudiness,wind_speed,Date,Country,Longitude,Latitude
185,isafjordur,29.64,96,100,10.65,1740862109,IS,-23.124,66.0755
186,al fuwayliq,55.13,35,0,9.08,1740862109,SA,43.2534,26.4432
187,severo-yeniseyskiy,-0.38,98,100,3.51,1740862110,RU,93.0408,60.3725
188,madambakkam,80.31,87,94,4.25,1740862110,IN,80.0467,12.8525
189,porto novo,84.02,83,73,9.17,1740861877,BJ,2.6036,6.4965
190,chipinge,64.76,86,100,3.69,1740862110,ZW,32.6236,-20.1883
191,berezovyy,-13.68,86,55,5.59,1740862110,RU,135.7,51.6667
192,puerto penasco,63.91,71,0,21.0,1740862111,MX,-113.5333,31.3167
193,manokwari,78.01,82,100,6.49,1740862111,ID,134.0833,-0.8667
194,chahal guatemala,83.32,64,97,3.8,1740862111,GT,-89.5667,15.75
195,xique xique,88.57,45,100,13.76,1740862111,BR,-42.7311,-10.8217
196,lata,43.47,84,69,3.91,1740862112,PT,-8.3327,40.1629
197,rtishchevo,10.89,99,100,4.03,1740862112,RU,43.7874,52.2604
198,northam,39.79,84,69,1.01,1740862112,GB,-4.2167,51.0333
199,keflavik,43.23,93,100,36.82,1740862112,IS,-22.5624,64.0049
200,kangding,42.76,66,0,7.67,1740862113,CN,101.9603,30.0513
201,greenville,74.14,28,0,14.97,1740861880,US,-77.3663,35.6127
202,howrah,80.6,61,0,11.5,1740862113,IN,88.3103,22.5892
203,hallstahammar,35.29,90,100,6.62,1740862113,SE,16.2285,59.6139
204,lihue,80.19,69,75,12.66,1740862114,US,-159.3672,21.9789
205,sidi ifni,59.0,83,24,5.64,1740862114,MA,-10.173,29.3797
206,cidreira,78.57,83,83,12.44,1740862114,BR,-50.2056,-30.1811
207,murudeshwara,76.87,62,51,4.76,1740862114,IN,74.4845,14.0943
208,basoko,81.55,44,94,1.36,1740862115,CD,23.616,1.2391
209,guerrero negro,65.01,55,28,14.54,1740861963,MX,-114.0611,27.9769
210,lepsy,15.06,96,79,4.03,1740862115,KZ,78.9456,46.235
211,kaspiysk,19.58,68,22,11.18,1740862115,RU,47.6392,42.8816
212,saipan,77.65,88,100,18.41,1740862116,MP,145.701,15.1355
