City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
177,orsa,54.5153,30.4053,2.6,83,100,10.32,BY,1741119901
178,karaton,-6.3424,106.1045,22.51,100,99,1.42,ID,1741119905
179,general conesa,-40.1,-64.4333,32.79,25,92,7.65,AR,1741119907
180,vanino,49.0869,140.2543,-21.31,92,14,2.21,RU,1741119908
181,fale old settlement,-9.3852,-171.2468,27.91,71,100,4.1,TK,1741119910
182,lively,46.4334,-81.1498,1.68,96,100,0.94,CA,1741119911
183,ust-nera,64.5667,143.2,-25.93,98,100,2.88,RU,1741119912
184,sao gabriel da cachoeira,-0.1303,-67.0892,28.28,75,100,0.93,BR,1741119914
185,papatowai,-46.5619,169.4708,9.69,59,11,0.72,NZ,1741119915
186,ghadamis,30.1337,9.5007,20.31,25,59,4.28,LY,1741119916
187,mirabad,30.4362,61.8383,12.36,16,100,2.22,AF,1741119918
188,poronaysk,49.2167,143.1167,-23.24,100,37,0.93,RU,1741119919
189,praia da vitoria,38.7333,-27.0667,17.14,82,40,3.07,PT,1741119920
190,tura,25.5198,90.2201,17.65,27,0,2.29,IN,1741119921
191,kasongo-lunda,-6.4667,16.8167,23.21,84,82,1.03,CD,1741119922
192,pitea,65.3172,21.4794,-3.08,87,100,2.1,SE,1741119923
193,shagonar,51.5333,92.8,-17.93,95,100,0.66,RU,1741119664
194,wailua homesteads,22.0669,-159.378,26.44,74,20,8.75,US,1741119925
195,sao vicente,-23.9631,-46.3919,28.98,36,0,5.81,BR,1741119631
196,keflavik,64.0049,-22.5624,0.24,100,100,6.17,IS,1741119929
197,anyang-si,37.3925,126.9269,3.66,65,75,0.51,KR,1741119931
198,ola,59.5833,151.2833,-18.38,96,100,4.24,RU,1741119932
199,kunduz,36.75,68.75,0.82,79,15,1.7,AF,1741119934
200,malvan,16.0667,73.4667,26.59,52,0,2.38,IN,1741119935
201,qaqortoq,60.7167,-46.0333,-17.15,72,0,2.0,GL,1741119936
202,acarau,-2.8856,-40.12,25.86,87,95,5.43,BR,1741119937
203,bhamo,24.2667,97.2333,16.48,44,0,0.46,MM,1741119938
204,gdov,58.7406,27.8122,-0.88,92,72,5.14,RU,1741119939
205,st. john's,47.5649,-52.7093,-5.02,63,75,8.23,CA,1741119651
206,ambon,-3.6954,128.1814,29.57,100,100,0.68,ID,1741119942
207,banket,-17.3833,30.4,18.1,96,35,2.05,ZW,1741119948
208,owen sound,44.5672,-80.9435,5.54,84,100,1.34,CA,1741119949
209,saint-laurent-du-var,43.671,7.1761,11.54,65,0,3.6,FR,1741119950
210,fedorovka,53.6314,62.7078,-9.66,93,100,5.13,KZ,1741119952
211,ain leuh,33.2921,-5.3384,8.87,87,68,1.54,MA,1741119954
212,villa emilio carranza,19.9667,-96.6,29.81,63,57,2.87,MX,1741119955
213,hualien city,23.9769,121.6044,19.62,99,99,5.02,TW,1741119956
214,formosa,-26.1775,-58.1781,39.99,36,75,2.06,AR,1741119958
215,polyarnyy,69.1989,33.4478,-4.67,96,90,2.8,RU,1741119960
216,neiafu,-18.65,-173.9833,26.38,89,75,4.12,TO,1741119962
217,yuxia,34.0615,108.6291,3.88,90,100,0.26,CN,1741119963
218,namtsy,62.7161,129.6658,-27.61,93,100,3.17,RU,1741119964
219,cidreira,-30.1811,-50.2056,26.61,79,0,7.0,BR,1741119965
220,manavalakurichi,8.1333,77.3,26.03,91,100,1.12,IN,1741119967
221,thames,-37.1333,175.5333,15.25,83,4,3.07,NZ,1741119968
222,kurumkan,54.3,110.3,-16.83,92,75,1.99,RU,1741119969
223,pittsburg,38.028,-121.8847,13.98,74,100,2.06,US,1741119970
224,saipan,15.1355,145.701,27.39,78,20,6.69,MP,1741119972
225,camamu,-13.9447,-39.1039,24.57,88,37,3.21,BR,1741119973
226,los altos,37.3852,-122.1141,14.78,64,100,3.6,US,1741119974
227,selkirk,50.1436,-96.8845,-4.34,76,100,5.81,CA,1741119758
228,isafjordur,66.0755,-23.124,-5.81,85,97,8.27,IS,1741119977
229,yuzhno-kurilsk,44.0306,145.8556,-7.36,74,100,0.83,RU,1741119978
230,berbera,10.4396,45.0143,24.84,83,8,3.72,SO,1741119979
231,gallipoli,40.4103,26.6708,5.56,76,0,7.73,TR,1741119980
232,tabas,33.5959,56.9244,12.12,16,100,2.06,IR,1741119981
233,susuman,62.7833,148.1667,-27.31,98,100,1.61,RU,1741119982
234,happy valley-goose bay,53.3168,-60.3315,-8.83,53,75,5.14,CA,1741119983
235,argo,37.6333,22.7333,6.52,71,4,2.62,GR,1741119984
236,meleuz,52.9667,55.9167,-8.03,93,96,5.31,RU,1741119986
237,san patricio,28.017,-97.5169,30.97,13,0,13.34,US,1741119988
238,afaahiti,-17.75,-149.2833,26.57,77,21,4.93,PF,1741119989
239,berdigestyakh,62.0989,126.6992,-29.37,96,100,2.93,RU,1741119990
240,hotan,37.0997,79.9269,2.67,61,96,1.71,CN,1741119991
241,pestovo,58.5938,35.8024,-0.94,94,98,4.39,RU,1741119992
242,irtyshsk,53.3333,75.4572,-20.05,93,16,2.89,KZ,1741119993
243,fisterra,42.9049,-9.2629,13.16,85,15,8.42,ES,1741119994
244,bamboo flat,11.7,92.7167,24.05,94,50,1.03,IN,1741119996
245,taibet,33.0829,6.3998,15.88,59,100,2.87,DZ,1741119997
246,mount gambier,-37.8333,140.7667,13.3,58,0,0.52,AU,1741119723
247,chernyshevskiy,63.0128,112.4714,-43.25,100,86,0.49,RU,1741119999
248,inhambane,-23.865,35.3833,25.03,89,4,3.76,MZ,1741120000
249,itoman,26.1247,127.6694,19.21,94,100,4.63,JP,1741120001
250,howard springs,-12.497,131.047,26.95,100,5,1.31,AU,1741120002
251,ebon,4.582,168.6964,27.97,75,68,7.86,MH,1741120004
252,yanchep,-31.55,115.6833,18.09,55,92,7.36,AU,1741120005
253,herval,-32.0236,-53.3956,36.05,31,21,5.78,BR,1741120006
254,luwuk,-0.9516,122.7875,22.79,89,33,1.07,ID,1741120007
255,ghanzi,-21.5667,21.7833,25.18,59,91,2.45,BW,1741120008
256,puerto ayora,-0.7393,-90.3518,28.08,88,97,3.13,EC,1741120009
257,filey,54.21,-0.2892,7.25,53,6,3.58,GB,1741120010
258,qalyub,30.1792,31.2056,16.44,63,5,4.09,EG,1741120012
259,holualoa,19.6228,-155.9522,24.91,72,20,4.63,US,1741120013
260,georgetown,5.4112,100.3354,28.96,78,20,1.54,MY,1741120014
261,strathmore,51.0501,-113.3852,1.38,68,46,5.75,CA,1741120015
